,station,location,latitude,longitude,Error
0,"702-704 Warringah Road, Forestville NSW 2087","Warringah Road, Forestville, Sydney, Northern Beaches Council, Northern Beaches, New South Wales, 2087, Australia",-33.7609212,151.2161153,
1,"Lot 6 Star Court, CAMBRIDGE PARK NSW 2747",,,,'NoneType' object has no attribute 'longitude'
2,"125 Brunker Rd, Adamstown NSW 2289","Brunker Road, Adamstown, Newcastle, Newcastle City Council, New South Wales, 2289, Australia",-32.9439598,151.7227611,
3,"323 River Street, BALLINA NSW 2478","323, River Street, Ballina CBD, Ballina, Ballina Shire Council, New South Wales, 2478, Australia",-28.86600025,153.55028017518327,
4,"656 Warringah Road, FORESTVILLE NSW 2087","Warringah Road, Forestville, Sydney, Northern Beaches Council, Northern Beaches, New South Wales, 2087, Australia",-33.7609212,151.2161153,
5,"198 Hill End Road, Doonside NSW 2767","Hill End Road, Doonside, Sydney, Blacktown City Council, New South Wales, 2767, Australia",-33.7611391,150.8698407,
6,"154-160 Parramatta Road & Corner Bold Street, Granville NSW 2142",,,,'NoneType' object has no attribute 'longitude'
7,"36-38 Lane Cove Rd, RYDE NSW 2112","Lane Cove Road, Ryde, Sydney, Council of the City of Ryde, New South Wales, 2112, Australia",-33.8081095,151.1085755,
8,"516-526 GREAT WESTERN HWY, ST MARYS NSW 2760","Great Western Highway, St Marys, Sydney, Penrith City Council, New South Wales, 2760, Australia",-33.773141,150.786648,
9,"Corner Mamre Road & Wilson Street, St Marys NSW 2760",,,,'NoneType' object has no attribute 'longitude'
10,"Dunheved Road, WERRINGTON NSW 2747","Dunheved Road, Werrington County, Sydney, Penrith City Council, New South Wales, 2747, Australia",-33.7482019,150.7520936,
11,"332-336 Shellharbour Rd, BARRACK HEIGHTS NSW 2528","Shellharbour Road, Barrack Heights, Shellharbour City Council, New South Wales, 2528, Australia",-34.5651943,150.8602918,
12,"127 Great Western Highway (Corner Morley Avenue), Kingswood NSW 2747",,,,'NoneType' object has no attribute 'longitude'
13,"30 Henry Street, Penrith NSW 2750","Henry Street, Lemongrove, Penrith, Sydney, Penrith City Council, New South Wales, 2750, Australia",-33.7556595,150.7086254,
14,"15-19 Aspen Street, Penrith South NSW 2750","Aspen Street, South Penrith, Penrith, Sydney, Penrith City Council, New South Wales, 2750, Australia",-33.7770727,150.7113065,
15,"6b 1-10 Amy Close, WYONG NSW 2259",,,,'NoneType' object has no attribute 'longitude'
16,"150 Pacific Hwy, TUGGERAH NSW 2259","Metro Tuggerah, 150-152, Pacific Highway, Tuggerah, Central Coast Council, New South Wales, 2259, Australia",-33.3005202,151.42079309379608,
17,"380 Wollombi Rd, BELLBIRD NSW 2325","Wollombi Road, Bellbird, Cessnock City Council, New South Wales, 2325, Australia",-32.8599681,151.3202623,
18,"531 Princes Hwy, TEMPE NSW 2044","Princes Highway, Tempe, Sydney, Inner West Council, Inner West, New South Wales, 2044, Australia",-33.9279322,151.1579164,
19,"20 Burwood Road, CONCORD NSW 2137","20, Burwood Road, Concord, Sydney, City of Canada Bay Council, Inner West, New South Wales, 2137, Australia",-33.8673973,151.1053291,
20,"307-309 Bexley Rd, BEXLEY NORTH NSW 2207","Bexley Road, Bexley North, Sydney, St George, New South Wales, 2207, Australia",-33.9440684,151.1213341,
21,"102 Wollombi Rd, CESSNOCK NSW 2325","Wollombi Road, Bellbird Heights, Cessnock, Cessnock City Council, New South Wales, 2325, Australia",-32.8410367,151.3390563,
22,"103 Sydemham Road, Marrickville NSW 2204",,,,'NoneType' object has no attribute 'longitude'
23,"47-49 NORTHCOTE ST, KURRI KURRI NSW 2327",,,,'NoneType' object has no attribute 'longitude'
24,"709 Cabramatta Road, Bonnyrigg NSW 2177","Cabramatta Road, Bonnyrigg, Sydney, Fairfield City Council, New South Wales, 2177, Australia",-33.8929867,150.8894465,
25,"4 Lake Street, Windale NSW 2306","Lake Street, Windale, Lake Macquarie City Council, New South Wales, 2306, Australia",-32.9937044,151.6805853,
26,"88 Clovelly Rd, RANDWICK NSW 2031","Clovelly Road, Clovelly, Sydney, Randwick City Council, Eastern Suburbs, New South Wales, 2031, Australia",-33.9125064,151.2608176,
27,"274 Georges River Road, CROYDON PARK NSW 2133","Georges River Road, Croydon Park, Sydney, Canterbury-Bankstown Council, Burwood Council, New South Wales, 2133, Australia",-33.8968362,151.1022671,
28,"61 Maitland Road, SANDGATE NSW 2304",,,,'NoneType' object has no attribute 'longitude'
29,"57 Central Coast Highway, West Gosford NSW 2250","Hungry Jacks, 57, Central Coast Highway, West Gosford, Gosford, Central Coast Council, New South Wales, 2250, Australia",-33.42672195,151.32907588308836,
30,"281 HOMER ST, EARLWOOD NSW 2206","Homer Street, Earlwood, Sydney, Canterbury-Bankstown Council, New South Wales, 2206, Australia",-33.9239004,151.1358102,
31,"151 Prospect Hwy, SEVEN HILLS NSW 2147","Prospect Highway, Seven Hills, Sydney, Blacktown City Council, New South Wales, 2147, Australia",-33.7709352,150.9388942,
32,"2 Lugard St, PENRITH NSW 2750","Lugard Street, Penrith, Sydney, Penrith City Council, New South Wales, 2750, Australia",-33.7343578,150.6912697,
33,"242 Parramatta Road, Homebush NSW 2140","240-242, Parramatta Road, Homebush, Sydney, Strathfield Municipal Council, Inner West, New South Wales, 2140, Australia",-33.8617267,151.0763447,
